GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SIN5022-2021-AUTOMACAO,codigos,ContaCorrente,37,18,3,1,10,6,6,2,4,2
SIN5022-2021-AUTOMACAO,codigos,Words,61,0,18,0,17,0,11,0,2,0
SIN5022-2021-AUTOMACAO,codigos,Triangulo,6,53,5,17,2,10,6,7,1,1
SIN5022-2021-AUTOMACAO,codigos,Identifier,15,42,7,7,5,7,7,2,1,1
SIN5022-2021-AUTOMACAO,codigos,Pedido,5,34,5,9,2,7,5,4,0,2
SIN5022-2021-AUTOMACAO,codigos,LadoInvalidoException,0,4,0,0,0,2,0,1,0,1
